referrer,views_total,views_unique
Google,80,12
dataeval.readthedocs.io,10,4
jatic.pages.jatic.net,4,1
github.com,3,3
qualityimagesearch.com,2,1
pypi.org,1,1
thenet1.com,1,1
twithority.com,1,1
