time_iso8601,stars_cumulative
2024-04-08 00:00:00+00:00,1
2024-11-29 00:00:00+00:00,2
2025-01-17 00:00:00+00:00,3
2025-01-27 00:00:00+00:00,4
2025-01-30 00:00:00+00:00,5
